"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
2016,75,"0.02739","0.02702","0.5",73621,"1990","72627","865504","11.76","LTU"
2016,76,"0.02805","0.02766","0.5",71632,"1981","70641","792877","11.07","LTU"
2016,77,"0.03335","0.03281","0.5",69650,"2285","68508","722236","10.37","LTU"
2016,78,"0.04022","0.03942","0.5",67365,"2656","66038","653728","9.7","LTU"
2016,79,"0.04236","0.04148","0.5",64710,"2684","63367","587691","9.08","LTU"
2016,80,"0.05278","0.05143","0.5",62025,"3190","60430","524323","8.45","LTU"
2016,81,"0.05879","0.05711","0.5",58836,"3360","57156","463893","7.88","LTU"
2016,82,"0.06415","0.06216","0.5",55475,"3448","53751","406737","7.33","LTU"
2016,83,"0.07285","0.07029","0.5",52027,"3657","50199","352986","6.78","LTU"
2016,84,"0.08868","0.08492","0.5",48370,"4108","46316","302787","6.26","LTU"
2016,85,"0.1011","0.09624","0.5",44263,"4260","42133","256471","5.79","LTU"
2016,86,"0.11191","0.10598","0.5",40003,"4239","37883","214338","5.36","LTU"
2016,87,"0.13735","0.12852","0.5",35764,"4596","33465","176454","4.93","LTU"
2016,88,"0.14819","0.13797","0.5",31167,"4300","29017","142989","4.59","LTU"
2016,89,"0.15969","0.14788","0.5",26867,"3973","24881","113972","4.24","LTU"
2016,90,"0.18582","0.17002","0.5",22894,"3893","20948","89091","3.89","LTU"
2016,91,"0.20457","0.18559","0.5",19001,"3526","17238","68144","3.59","LTU"
2016,92,"0.23406","0.20953","0.5",15475,"3243","13854","50905","3.29","LTU"
2016,93,"0.27222","0.23961","0.5",12232,"2931","10767","37052","3.03","LTU"
2016,94,"0.291","0.25404","0.5",9301,"2363","8120","26285","2.83","LTU"
2016,95,"0.32189","0.27727","0.5",6939,"1924","5977","18165","2.62","LTU"
2016,96,"0.35442","0.30107","0.5",5015,"1510","4260","12188","2.43","LTU"
2016,97,"0.38835","0.32521","0.5",3505,"1140","2935","7928","2.26","LTU"
2016,98,"0.42341","0.34943","0.5",2365,"826","1952","4993","2.11","LTU"
2016,99,"0.45925","0.37349","0.5",1539,"575","1251","3041","1.98","LTU"
2016,100,"0.49551","0.39712","0.5",964,"383","773","1790","1.86","LTU"
2016,101,"0.53183","0.42011","0.5",581,"244","459","1017","1.75","LTU"
2016,102,"0.56781","0.44225","0.5",337,"149","262","558","1.66","LTU"
2016,103,"0.60309","0.46336","0.5",188,"87","144","296","1.57","LTU"
2016,104,"0.63732","0.48331","0.5",101,"49","76","151","1.5","LTU"
2016,105,"0.67022","0.502","0.5",52,"26","39","75","1.44","LTU"
2016,106,"0.70154","0.51936","0.5",26,"13","19","36","1.38","LTU"
2016,107,"0.73107","0.53537","0.5",12,"7","9","17","1.33","LTU"
2016,108,"0.75869","0.55003","0.5",6,"3","4","7","1.29","LTU"
2016,109,"0.7843","0.56337","0.5",3,"1","2","3","1.26","LTU"
2016,110,"0.80789","1","1.24",1,"1","1","1","1.24","LTU"
2017,75,"0.02716","0.02679","0.5",74759,"2003","73757","879955","11.77","LTU"
2017,76,"0.03024","0.02979","0.5",72756,"2168","71672","806198","11.08","LTU"
2017,77,"0.03017","0.02973","0.5",70588,"2098","69539","734526","10.41","LTU"
2017,78,"0.03768","0.03699","0.5",68490,"2533","67223","664987","9.71","LTU"
2017,79,"0.04328","0.04236","0.5",65957,"2794","64560","597763","9.06","LTU"
2017,80,"0.05039","0.04915","0.5",63163,"3104","61610","533204","8.44","LTU"
2017,81,"0.05797","0.05634","0.5",60058,"3384","58367","471593","7.85","LTU"
2017,82,"0.06362","0.06166","0.5",56675,"3495","54927","413227","7.29","LTU"
2017,83,"0.07747","0.07458","0.5",53180,"3966","51197","358299","6.74","LTU"
2017,84,"0.08743","0.08376","0.5",49214,"4122","47153","307102","6.24","LTU"
2017,85,"0.1021","0.09714","0.5",45091,"4380","42901","259950","5.76","LTU"
2017,86,"0.11722","0.11073","0.5",40711,"4508","38457","217048","5.33","LTU"
2017,87,"0.126","0.11853","0.5",36203,"4291","34058","178591","4.93","LTU"
2017,88,"0.14888","0.13857","0.5",31912,"4422","29701","144533","4.53","LTU"
2017,89,"0.16744","0.15451","0.5",27490,"4247","25366","114832","4.18","LTU"
2017,90,"0.18387","0.16839","0.5",23243,"3914","21286","89466","3.85","LTU"
2017,91,"0.21535","0.19441","0.5",19329,"3758","17450","68180","3.53","LTU"
2017,92,"0.23073","0.20686","0.5",15571,"3221","13960","50731","3.26","LTU"
2017,93,"0.26853","0.23674","0.5",12350,"2924","10888","36770","2.98","LTU"
2017,94,"0.30057","0.2613","0.5",9426,"2463","8195","25882","2.75","LTU"
2017,95,"0.33309","0.28553","0.5",6963,"1988","5969","17688","2.54","LTU"
2017,96,"0.36728","0.31029","0.5",4975,"1544","4203","11719","2.36","LTU"
2017,97,"0.40285","0.33531","0.5",3431,"1151","2856","7516","2.19","LTU"
2017,98,"0.43948","0.36031","0.5",2281,"822","1870","4660","2.04","LTU"
2017,99,"0.47678","0.385","0.5",1459,"562","1178","2790","1.91","LTU"
2017,100,"0.51435","0.40913","0.5",897,"367","714","1612","1.8","LTU"
2017,101,"0.55175","0.43245","0.5",530,"229","416","898","1.69","LTU"
2017,102,"0.58857","0.45475","0.5",301,"137","232","483","1.6","LTU"
2017,103,"0.62443","0.47586","0.5",164,"78","125","250","1.53","LTU"
2017,104,"0.65897","0.49566","0.5",86,"43","65","125","1.46","LTU"
2017,105,"0.69191","0.51406","0.5",43,"22","32","61","1.4","LTU"
2017,106,"0.723","0.53103","0.5",21,"11","15","28","1.34","LTU"
2017,107,"0.75208","0.54655","0.5",10,"5","7","13","1.3","LTU"
2017,108,"0.77903","0.56065","0.5",4,"3","3","6","1.26","LTU"
2017,109,"0.80382","0.57338","0.5",2,"1","1","2","1.23","LTU"
2017,110,"0.82645","1","1.21",1,"1","1","1","1.21","LTU"
2018,75,"0.02755","0.02717","0.5",75604,"2054","74577","898048","11.88","LTU"
2018,76,"0.0301","0.02965","0.5",73550,"2181","72459","823471","11.2","LTU"
2018,77,"0.03162","0.03113","0.5",71369,"2221","70258","751012","10.52","LTU"
2018,78,"0.03781","0.0371","0.5",69148,"2566","67865","680754","9.84","LTU"
2018,79,"0.04499","0.044","0.5",66582,"2930","65117","612889","9.21","LTU"
2018,80,"0.04686","0.04578","0.5",63652,"2914","62195","547772","8.61","LTU"
2018,81,"0.05595","0.05443","0.5",60738,"3306","59085","485577","7.99","LTU"
2018,82,"0.06537","0.0633","0.5",57432,"3635","55614","426492","7.43","LTU"
2018,83,"0.06666","0.06451","0.5",53796,"3470","52061","370878","6.89","LTU"
2018,84,"0.08406","0.08067","0.5",50326,"4060","48296","318817","6.34","LTU"
2018,85,"0.10012","0.09535","0.5",46266,"4411","44061","270521","5.85","LTU"
2018,86,"0.11058","0.10478","0.5",41855,"4386","39662","226460","5.41","LTU"
2018,87,"0.12604","0.11857","0.5",37469,"4443","35248","186798","4.99","LTU"
2018,88,"0.14874","0.13844","0.5",33026,"4572","30740","151550","4.59","LTU"
2018,89,"0.15495","0.14381","0.5",28454,"4092","26408","120810","4.25","LTU"
2018,90,"0.18684","0.17088","0.5",24362,"4163","22281","94402","3.87","LTU"
2018,91,"0.20062","0.18233","0.5",20199,"3683","18358","72121","3.57","LTU"
2018,92,"0.24483","0.21813","0.5",16516,"3603","14715","53763","3.26","LTU"
2018,93,"0.26772","0.23612","0.5",12914,"3049","11389","39048","3.02","LTU"
2018,94,"0.28852","0.25214","0.5",9865,"2487","8621","27659","2.8","LTU"
2018,95,"0.32591","0.28024","0.5",7377,"2067","6344","19038","2.58","LTU"
2018,96,"0.36","0.30508","0.5",5310,"1620","4500","12695","2.39","LTU"
2018,97,"0.39557","0.33025","0.5",3690,"1219","3081","8195","2.22","LTU"
2018,98,"0.43227","0.35545","0.5",2471,"878","2032","5114","2.07","LTU"
2018,99,"0.46974","0.3804","0.5",1593,"606","1290","3082","1.93","LTU"
2018,100,"0.50755","0.40482","0.5",987,"400","787","1792","1.82","LTU"
2018,101,"0.54528","0.42846","0.5",587,"252","462","1005","1.71","LTU"
2018,102,"0.58249","0.45111","0.5",336,"151","260","543","1.62","LTU"
2018,103,"0.61879","0.47257","0.5",184,"87","141","283","1.54","LTU"
2018,104,"0.6538","0.49273","0.5",97,"48","73","142","1.47","LTU"
2018,105,"0.68723","0.51148","0.5",49,"25","37","69","1.4","LTU"
2018,106,"0.71881","0.52877","0.5",24,"13","18","33","1.35","LTU"
2018,107,"0.74838","0.5446","0.5",11,"6","8","15","1.3","LTU"
2018,108,"0.7758","0.55897","0.5",5,"3","4","7","1.26","LTU"
2018,109,"0.80103","0.57196","0.5",2,"1","2","3","1.23","LTU"
2018,110,"0.82407","1","1.21",1,"1","1","1","1.21","LTU"
2019,75,"0.02567","0.02534","0.5",75676,"1918","74717","929020","12.28","LTU"
2019,76,"0.03053","0.03007","0.5",73758,"2218","72649","854304","11.58","LTU"
2019,77,"0.03108","0.0306","0.5",71540,"2189","70445","781655","10.93","LTU"
2019,78,"0.03319","0.03265","0.5",69350,"2264","68218","711210","10.26","LTU"
2019,79,"0.03649","0.03583","0.5",67086,"2404","65884","642992","9.58","LTU"
2019,80,"0.04413","0.04318","0.5",64682,"2793","63286","577109","8.92","LTU"
2019,81,"0.04906","0.04788","0.5",61889,"2964","60407","513823","8.3","LTU"
2019,82,"0.05998","0.05824","0.5",58926,"3432","57210","453416","7.69","LTU"
2019,83,"0.06796","0.06572","0.5",55494,"3647","53670","396206","7.14","LTU"
2019,84,"0.0805","0.07738","0.5",51847,"4012","49841","342536","6.61","LTU"
2019,85,"0.09141","0.08741","0.5",47835,"4181","45744","292695","6.12","LTU"
2019,86,"0.10597","0.10063","0.5",43653,"4393","41457","246951","5.66","LTU"
2019,87,"0.12185","0.11485","0.5",39260,"4509","37006","205494","5.23","LTU"
2019,88,"0.13418","0.12574","0.5",34751,"4370","32566","168488","4.85","LTU"
2019,89,"0.14559","0.13571","0.5",30382,"4123","28320","135922","4.47","LTU"
2019,90,"0.17933","0.16457","0.5",26258,"4321","24098","107602","4.1","LTU"
2019,91,"0.18897","0.17266","0.5",21937,"3788","20043","83504","3.81","LTU"
2019,92,"0.21576","0.19475","0.5",18149,"3535","16382","63461","3.5","LTU"
2019,93,"0.24972","0.222","0.5",14615,"3245","12993","47079","3.22","LTU"
2019,94,"0.25323","0.22477","0.5",11370,"2556","10092","34086","3","LTU"
2019,95,"0.3046","0.26434","0.5",8815,"2330","7650","23993","2.72","LTU"
2019,96,"0.33701","0.28841","0.5",6485,"1870","5549","16344","2.52","LTU"
2019,97,"0.37104","0.31297","0.5",4614,"1444","3892","10794","2.34","LTU"
2019,98,"0.40639","0.33776","0.5",3170,"1071","2635","6902","2.18","LTU"
2019,99,"0.44274","0.36249","0.5",2099,"761","1719","4267","2.03","LTU"
2019,100,"0.47971","0.38691","0.5",1338,"518","1079","2548","1.9","LTU"
2019,101,"0.51691","0.41075","0.5",821,"337","652","1469","1.79","LTU"
2019,102,"0.55392","0.43378","0.5",484,"210","379","817","1.69","LTU"
2019,103,"0.59034","0.4558","0.5",274,"125","211","438","1.6","LTU"
2019,104,"0.6258","0.47665","0.5",149,"71","113","227","1.52","LTU"
2019,105,"0.65995","0.49621","0.5",78,"39","59","113","1.46","LTU"
2019,106,"0.69252","0.5144","0.5",39,"20","29","55","1.4","LTU"
2019,107,"0.72328","0.53118","0.5",19,"10","14","26","1.34","LTU"
2019,108,"0.75206","0.54654","0.5",9,"5","6","12","1.3","LTU"
2019,109,"0.77877","0.56051","0.5",4,"2","3","5","1.27","LTU"
2019,110,"0.80335","1","1.24",2,"2","2","2","1.24","LTU"
1990,75,"0.03175","0.03125","0.5",70376,"2199","69277","755924","10.74","LUX"
1990,76,"0.03916","0.03841","0.5",68177,"2619","66867","686647","10.07","LUX"
1990,77,"0.04012","0.03933","0.5",65558,"2578","64269","619780","9.45","LUX"
1990,78,"0.04662","0.04556","0.5",62979,"2869","61545","555511","8.82","LUX"
1990,79,"0.04653","0.04547","0.5",60110,"2733","58743","493966","8.22","LUX"
1990,80,"0.06314","0.06121","0.5",57377,"3512","55621","435223","7.59","LUX"
1990,81,"0.07217","0.06966","0.5",53865,"3752","51989","379602","7.05","LUX"
1990,82,"0.08238","0.07912","0.5",50112,"3965","48130","327613","6.54","LUX"
1990,83,"0.09388","0.08967","0.5",46148,"4138","44078","279483","6.06","LUX"
1990,84,"0.10681","0.10139","0.5",42009,"4259","39880","235405","5.6","LUX"
1990,85,"0.12127","0.11434","0.5",37750,"4316","35592","195525","5.18","LUX"
1990,86,"0.13739","0.12856","0.5",33434,"4298","31285","159933","4.78","LUX"
1990,87,"0.15528","0.14409","0.5",29136,"4198","27037","128649","4.42","LUX"
1990,88,"0.17502","0.16093","0.5",24937,"4013","22931","101612","4.07","LUX"
1990,89,"0.19668","0.17907","0.5",20924,"3747","19051","78681","3.76","LUX"
1990,90,"0.22032","0.19845","0.5",17177,"3409","15473","59631","3.47","LUX"
1990,91,"0.24592","0.21899","0.5",13768,"3015","12261","44158","3.21","LUX"
1990,92,"0.27345","0.24056","0.5",10753,"2587","9460","31897","2.97","LUX"
1990,93,"0.30283","0.26301","0.5",8166,"2148","7092","22437","2.75","LUX"
1990,94,"0.33392","0.28614","0.5",6019,"1722","5157","15345","2.55","LUX"
1990,95,"0.36652","0.30975","0.5",4296,"1331","3631","10187","2.37","LUX"
1990,96,"0.40038","0.3336","0.5",2966,"989","2471","6556","2.21","LUX"
1990,97,"0.43523","0.35745","0.5",1976,"706","1623","4085","2.07","LUX"
1990,98,"0.47073","0.38105","0.5",1270,"484","1028","2462","1.94","LUX"
1990,99,"0.50653","0.40417","0.5",786,"318","627","1434","1.82","LUX"
1990,100,"0.54226","0.4266","0.5",468,"200","368","807","1.72","LUX"
1990,101,"0.57756","0.44815","0.5",269,"120","208","439","1.63","LUX"
1990,102,"0.61209","0.46866","0.5",148,"69","113","230","1.55","LUX"
1990,103,"0.64553","0.48801","0.5",79,"38","60","117","1.48","LUX"
1990,104,"0.6776","0.50612","0.5",40,"20","30","57","1.42","LUX"
1990,105,"0.70808","0.52294","0.5",20,"10","15","27","1.37","LUX"
1990,106,"0.7368","0.53844","0.5",9,"5","7","13","1.32","LUX"
1990,107,"0.76364","0.55263","0.5",4,"2","3","6","1.28","LUX"
1990,108,"0.78853","0.56555","0.5",2,"1","1","2","1.25","LUX"
1990,109,"0.81144","0.57724","0.5",1,"0","1","1","1.22","LUX"
1990,110,"0.8324","1","1.2",0,"0","0","0","1.2","LUX"
1991,75,"0.03765","0.03696","0.5",72633,"2684","71291","788072","10.85","LUX"
1991,76,"0.03081","0.03035","0.5",69949,"2123","68888","716781","10.25","LUX"
1991,77,"0.03779","0.03709","0.5",67826,"2515","66568","647893","9.55","LUX"
1991,78,"0.04248","0.0416","0.5",65311,"2717","63952","581325","8.9","LUX"
1991,79,"0.04952","0.04832","0.5",62594,"3025","61081","517373","8.27","LUX"
1991,80,"0.06349","0.06153","0.5",59569,"3666","57736","456291","7.66","LUX"
1991,81,"0.07223","0.06972","0.5",55904,"3897","53955","398555","7.13","LUX"
1991,82,"0.08208","0.07885","0.5",52006,"4100","49956","344600","6.63","LUX"
1991,83,"0.09314","0.08899","0.5",47906,"4263","45774","294644","6.15","LUX"
1991,84,"0.10551","0.10022","0.5",43643,"4374","41456","248870","5.7","LUX"
1991,85,"0.11931","0.11259","0.5",39269,"4421","37058","207414","5.28","LUX"
1991,86,"0.13464","0.12615","0.5",34847,"4396","32649","170357","4.89","LUX"
1991,87,"0.15161","0.14092","0.5",30451,"4291","28306","137707","4.52","LUX"
1991,88,"0.17029","0.15693","0.5",26160,"4105","24107","109402","4.18","LUX"
1991,89,"0.19075","0.17414","0.5",22055,"3841","20134","85294","3.87","LUX"
1991,90,"0.21305","0.19254","0.5",18214,"3507","16461","65160","3.58","LUX"
1991,91,"0.23718","0.21204","0.5",14707,"3118","13148","48699","3.31","LUX"
1991,92,"0.26314","0.23254","0.5",11589,"2695","10241","35551","3.07","LUX"
1991,93,"0.29085","0.25392","0.5",8894,"2258","7765","25310","2.85","LUX"
1991,94,"0.32021","0.27602","0.5",6636,"1832","5720","17545","2.64","LUX"
1991,95,"0.35107","0.29865","0.5",4804,"1435","4087","11825","2.46","LUX"
1991,96,"0.38323","0.3216","0.5",3369,"1084","2828","7738","2.3","LUX"
1991,97,"0.41644","0.34467","0.5",2286,"788","1892","4911","2.15","LUX"
1991,98,"0.45043","0.36763","0.5",1498,"551","1223","3019","2.02","LUX"
1991,99,"0.48489","0.39027","0.5",947,"370","762","1796","1.9","LUX"
1991,100,"0.51949","0.41238","0.5",578,"238","458","1034","1.79","LUX"
1991,101,"0.5539","0.43377","0.5",339,"147","266","576","1.7","LUX"
1991,102,"0.58781","0.45429","0.5",192,"87","149","310","1.61","LUX"
1991,103,"0.6209","0.47381","0.5",105,"50","80","161","1.54","LUX"
1991,104,"0.65291","0.49222","0.5",55,"27","42","81","1.47","LUX"
1991,105,"0.68359","0.50946","0.5",28,"14","21","40","1.41","LUX"
1991,106,"0.71275","0.52548","0.5",14,"7","10","19","1.36","LUX"
1991,107,"0.74025","0.54028","0.5",7,"4","5","9","1.32","LUX"
1991,108,"0.76597","0.55385","0.5",3,"2","2","4","1.28","LUX"
1991,109,"0.78988","0.56624","0.5",1,"1","1","2","1.25","LUX"
1991,110,"0.81194","1","1.23",1,"1","1","1","1.23","LUX"
1992,75,"0.03555","0.03493","0.5",71541,"2499","70291","743320","10.39","LUX"
1992,76,"0.04892","0.04775","0.5",69042,"3297","67393","673028","9.75","LUX"
1992,77,"0.04341","0.04248","0.5",65745,"2793","64348","605635","9.21","LUX"
1992,78,"0.05797","0.05633","0.5",62952,"3546","61179","541287","8.6","LUX"
1992,79,"0.04454","0.04357","0.5",59406,"2588","58111","480108","8.08","LUX"
1992,80,"0.07029","0.0679","0.5",56817,"3858","54888","421997","7.43","LUX"
1992,81,"0.07918","0.07616","0.5",52959,"4033","50942","367108","6.93","LUX"
1992,82,"0.08908","0.08528","0.5",48926,"4172","46839","316166","6.46","LUX"
1992,83,"0.10008","0.09531","0.5",44753,"4266","42620","269327","6.02","LUX"
1992,84,"0.11228","0.10631","0.5",40488,"4304","38335","226706","5.6","LUX"
1992,85,"0.12576","0.11832","0.5",36183,"4281","34043","188371","5.21","LUX"
1992,86,"0.1406","0.13136","0.5",31902,"4191","29807","154328","4.84","LUX"
1992,87,"0.15688","0.14547","0.5",27711,"4031","25696","124522","4.49","LUX"
1992,88,"0.17465","0.16063","0.5",23680,"3804","21778","98826","4.17","LUX"
1992,89,"0.19398","0.17683","0.5",19877,"3515","18119","77047","3.88","LUX"
1992,90,"0.21489","0.19404","0.5",16362,"3175","14774","58928","3.6","LUX"
1992,91,"0.23739","0.2122","0.5",13187,"2798","11788","44154","3.35","LUX"
1992,92,"0.26146","0.23123","0.5",10389,"2402","9188","32366","3.12","LUX"
1992,93,"0.28705","0.25103","0.5",7986,"2005","6984","23179","2.9","LUX"
1992,94,"0.31409","0.27146","0.5",5982,"1624","5170","16195","2.71","LUX"
1992,95,"0.34244","0.29238","0.5",4358,"1274","3721","11025","2.53","LUX"
1992,96,"0.37197","0.31364","0.5",3084,"967","2600","7304","2.37","LUX"
1992,97,"0.40249","0.33506","0.5",2117,"709","1762","4704","2.22","LUX"
1992,98,"0.43378","0.35646","0.5",1407,"502","1157","2942","2.09","LUX"
1992,99,"0.4656","0.37768","0.5",906,"342","735","1785","1.97","LUX"
1992,100,"0.49771","0.39853","0.5",564,"225","451","1051","1.86","LUX"
1992,101,"0.52984","0.41887","0.5",339,"142","268","599","1.77","LUX"
1992,102,"0.56172","0.43855","0.5",197,"86","154","331","1.68","LUX"
1992,103,"0.5931","0.45745","0.5",111,"51","85","177","1.6","LUX"
1992,104,"0.62374","0.47546","0.5",60,"29","46","92","1.54","LUX"
1992,105,"0.65342","0.49251","0.5",31,"16","24","46","1.47","LUX"
1992,106,"0.68196","0.50855","0.5",16,"8","12","23","1.42","LUX"
1992,107,"0.70919","0.52354","0.5",8,"4","6","11","1.37","LUX"
1992,108,"0.73499","0.53747","0.5",4,"2","3","5","1.33","LUX"
1992,109,"0.75928","0.55035","0.5",2,"1","1","2","1.3","LUX"
1992,110,"0.78201","1","1.28",1,"1","1","1","1.28","LUX"
1993,75,"0.0265","0.02615","0.5",73517,"1922","72556","786611","10.7","LUX"
1993,76,"0.0323","0.03178","0.5",71595,"2275","70457","714055","9.97","LUX"
1993,77,"0.04492","0.04393","0.5",69319,"3045","67797","643598","9.28","LUX"
1993,78,"0.05541","0.05391","0.5",66274,"3573","64487","575802","8.69","LUX"
1993,79,"0.05687","0.05529","0.5",62701,"3467","60967","511314","8.15","LUX"
1993,80,"0.06641","0.06428","0.5",59234,"3807","57330","450347","7.6","LUX"
1993,81,"0.07507","0.07236","0.5",55426,"4010","53421","393017","7.09","LUX"
1993,82,"0.08476","0.08132","0.5",51416,"4181","49326","339595","6.6","LUX"
1993,83,"0.09557","0.09121","0.5",47235,"4309","45081","290270","6.15","LUX"
1993,84,"0.1076","0.10211","0.5",42927,"4383","40735","245189","5.71","LUX"
1993,85,"0.12094","0.11404","0.5",38543,"4396","36346","204454","5.3","LUX"
1993,86,"0.13568","0.12706","0.5",34148,"4339","31978","168109","4.92","LUX"
1993,87,"0.15191","0.14118","0.5",29809,"4209","27705","136130","4.57","LUX"
1993,88,"0.16969","0.15642","0.5",25600,"4004","23598","108426","4.24","LUX"
1993,89,"0.1891","0.17276","0.5",21596,"3731","19730","84827","3.93","LUX"
1993,90,"0.21016","0.19018","0.5",17865,"3398","16166","65097","3.64","LUX"
1993,91,"0.2329","0.2086","0.5",14467,"3018","12958","48931","3.38","LUX"
1993,92,"0.25729","0.22796","0.5",11449,"2610","10144","35972","3.14","LUX"
1993,93,"0.28329","0.24814","0.5",8839,"2193","7743","25828","2.92","LUX"
1993,94,"0.31083","0.26902","0.5",6646,"1788","5752","18085","2.72","LUX"
1993,95,"0.33977","0.29043","0.5",4858,"1411","4153","12333","2.54","LUX"
1993,96,"0.36995","0.3122","0.5",3447,"1076","2909","8181","2.37","LUX"
1993,97,"0.40119","0.33416","0.5",2371,"792","1975","5272","2.22","LUX"
1993,98,"0.43326","0.35611","0.5",1579,"562","1298","3297","2.09","LUX"
1993,99,"0.46589","0.37787","0.5",1016,"384","824","1999","1.97","LUX"
1993,100,"0.49882","0.39924","0.5",632,"252","506","1175","1.86","LUX"
